nome,url,estrelas,releases,idade,CBO,DIT,LCOM,LOC
glide,https://github.com/bumptech/glide,34589,47,11.197809719370294,5.925,1.43125,60.63125,24391
netty,https://github.com/netty/netty,33291,0,13.86173853524983,4.318536726431463,1.521978021978022,67.40746096009254,326760
halo,https://github.com/halo-dev/halo,33286,190,6.499657768651608,7.464666666666667,1.2553333333333334,6.811333333333334,49850
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33239,117,8.136892539356605,4.16865671641791,1.364179104477612,144.95373134328358,39995
spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,32882,0,6.8583162217659135,5.051867219917012,1.1307053941908713,2.3215767634854774,7163
zxing,https://github.com/zxing/zxing,32666,31,12.936344969199178,4.966386554621849,1.66218487394958,22.850420168067227,39885
easyexcel,https://github.com/alibaba/easyexcel,32010,14,6.617385352498289,6.632142857142857,1.375,32.025,20545
NewPipe,https://github.com/TeamNewPipe/NewPipe,31077,131,9.043121149897331,8.334500875656742,1.6532399299474605,43.57443082311734,40796
leetcode - error
selenium,https://github.com/SeleniumHQ/selenium,30215,97,11.676933607118412,5.7313272434175175,1.3858140784524449,31.962923159591618,86100
spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30166,0,7.871321013004791,4.726384364820847,1.0260586319218241,5.03257328990228,4461
nacos,https://github.com/alibaba/nacos,30045,70,6.264202600958248,5.464660128508624,1.2925262089956036,16.641190395671288,136650
apollo,https://github.com/apolloconfig/apollo,29060,40,8.544832306639288,7.221751412429379,1.271186440677966,13.824858757062147,31360
hutool,https://github.com/dromara/hutool,28941,145,10.43668720054757,3.6404539927036885,1.2869882448317795,105.00283745439805,123462
kafka,https://github.com/apache/kafka,28395,0,13.095140314852841,3.6404539927036885,1.2869882448317795,105.00283745439805,123462
canal,https://github.com/alibaba/canal,28353,31,11.682409308692677,5.814885496183206,1.3797709923664123,77.41221374045801,112434
SpringAll,https://github.com/wuyouzhuguli/SpringAll,28229,0,6.38466803559206,5.243386243386244,1.1111111111111112,3.748677248677249,6035
druid,https://github.com/alibaba/druid,27896,51,12.878850102669405,5.065423848047836,1.9342244108336264,226.54256067534294,332570
spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,27807,42,6.798083504449007,5.065423848047836,1.9342244108336264,226.54256067534294,332570
xxl-job,https://github.com/xuxueli/xxl-job,27385,33,8.810403832991103,4.693251533742331,1.1349693251533743,20.625766871165645,8637
vhr,https://github.com/lenve/vhr,27291,0,6.707734428473648,4.4361702127659575,1.0212765957446808,48.329787234042556,2971
JCSprout,https://github.com/crossoverJie/JCSprout,27069,0,6.757015742642026,1.962962962962963,1.0925925925925926,1.7654320987654322,4399
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,26761,28,3.652292950034223,1.962962962962963,1.0925925925925926,1.7654320987654322,4399
miaosha,https://github.com/qiurunze123/miaosha,26189,0,6.015058179329227,4.146853146853147,1.1258741258741258,14.3006993006993,8581
fastjson - error
butterknife,https://github.com/JakeWharton/butterknife,25563,0,11.542778918548938,3.9595588235294117,1.2352941176470589,10.481617647058824,7712
toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25296,0,5.90280629705681,,,,0
incubator-seata,https://github.com/apache/incubator-seata,25220,40,5.727583846680356,,,,0
proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24936,49,6.9021218343600275,5.516666666666667,1.4666666666666666,19.516666666666666,3392
SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24892,12,7.299110198494182,6.469543147208122,1.6649746192893402,28.80710659898477,18989
Telegram,https://github.com/DrKLO/Telegram,24776,94,10.899383983572895,6.5953511212964475,1.646505156326731,60.6113111802259,1462835
EventBus,https://github.com/greenrobot/EventBus,24666,7,12.175222450376454,3.4262295081967213,1.8360655737704918,9.05464480874317,5269
Hystrix,https://github.com/Netflix/Hystrix,24069,79,11.83025325119781,3.4262295081967213,1.8360655737704918,9.05464480874317,5269
flink,https://github.com/apache/flink,23851,0,10.286105407255304,3.4262295081967213,1.8360655737704918,9.05464480874317,5269
skywalking,https://github.com/apache/skywalking,23714,60,8.867898699520875,3.4262295081967213,1.8360655737704918,9.05464480874317,5269
gson,https://github.com/google/gson,23266,7,9.503080082135524,2.9964028776978417,1.2176258992805755,19.66007194244604,34568
redisson,https://github.com/redisson/redisson,23208,154,10.685831622176591,5.981233243967829,1.3535044044427422,179.272309459977,155460
libgdx,https://github.com/libgdx/libgdx,23157,11,12.106776180698152,5.981233243967829,1.3535044044427422,179.272309459977,155460
jenkins,https://github.com/jenkinsci/jenkins,22989,367,13.82340862422998,6.135115070527097,1.9242761692650334,45.89928235585251,182779
bazel,https://github.com/bazelbuild/bazel,22986,153,10.269678302532512,6.135115070527097,1.9242761692650334,45.89928235585251,182779
keycloak,https://github.com/keycloak/keycloak,22332,62,11.21697467488022,6.135115070527097,1.9242761692650334,45.89928235585251,182779
Sentinel,https://github.com/alibaba/Sentinel,22316,25,6.461327857631759,6.135115070527097,1.9242761692650334,45.89928235585251,182779
Mindustry,https://github.com/Anuken/Mindustry,22139,160,7.389459274469542,,,,
source-code-hunter,https://github.com/doocs/source-code-hunter,21993,0,4.895277207392197,,,,0
ExoPlayer,https://github.com/google/ExoPlayer,21703,28,10.26694045174538,7.587930508991161,1.295032002438281,52.220054861322765,262348
openapi-generator,https://github.com/OpenAPITools/openapi-generator,21331,66,6.357289527720739,7.587930508991161,1.295032002438281,52.220054861322765,262348
FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,21230,0,11.819301848049282,7.587930508991161,1.295032002438281,52.220054861322765,262348
eladmin,https://github.com/elunez/eladmin,21204,1,5.765913757700205,7.749116607773852,1.1802120141342756,6.106007067137809,7752
rocketmq,https://github.com/apache/rocketmq,21079,19,7.8028747433264884,6.82541396688265,1.3315334773218142,110.40172786177106,207468
graal,https://github.com/oracle/graal,20245,32,8.678986995208762,6.82541396688265,1.3315334773218142,110.40172786177106,207468
GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,20097,47,7.8494182067077345,5.492537313432836,1.5820895522388059,56.58374792703151,30718
DoKit,https://github.com/didi/DoKit,20087,10,6.099931553730322,4.503505417463352,1.3205863607393244,71.76673040152964,80480
RxAndroid,https://github.com/ReactiveX/RxAndroid,19887,20,10.08624229979466,2.272727272727273,1.1272727272727272,3.090909090909091,1452
HikariCP,https://github.com/brettwooldridge/HikariCP,19867,0,10.948665297741274,4.386503067484663,1.3006134969325154,189.95705521472394,10652
Apktool,https://github.com/iBotPeaches/Apktool,19854,23,12.501026694045175,4.386503067484663,1.3006134969325154,189.95705521472394,10652
shardingsphere,https://github.com/apache/shardingsphere,19784,56,8.670773442847365,4.386503067484663,1.3006134969325154,189.95705521472394,10652
mybatis-3,https://github.com/mybatis/mybatis-3,19697,43,11.592060232717317,3.53167701863354,1.2664596273291926,21.5527950310559,55477
jdk,https://github.com/openjdk/jdk,19424,0,6.006844626967831,,,,
litemall,https://github.com/linlinjava/litemall,19120,8,6.494182067077344,4.6175040518638575,1.1264181523500811,1532.8849270664505,90884
SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,18973,0,6.017796030116359,4.6175040518638575,1.1264181523500811,1532.8849270664505,90884
PhotoView,https://github.com/Baseflow/PhotoView,18770,5,12.172484599589323,4.733333333333333,1.3555555555555556,24.6,1792
SmartTube,https://github.com/yuliskov/SmartTube,18664,492,4.145106091718001,6.62912,1.55936,65.95008,231030
cat,https://github.com/dianping/cat,18634,3,11.789185489390828,5.378435517970401,1.43446088794926,23.03276955602537,97994
SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17847,0,7.449691991786447,4.5524475524475525,1.048951048951049,0.5454545454545454,1123
dataease,https://github.com/dataease/dataease,17397,82,3.6276522929500343,4.811668372569089,1.2272262026612077,20.634595701125896,34451
disruptor,https://github.com/LMAX-Exchange/disruptor,17362,14,11.991786447638603,4.480487804878049,1.2902439024390244,25.882926829268293,13167
awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,17267,0,0.9034907597535934,0.7,1.0,0.0,276
thingsboard,https://github.com/thingsboard/thingsboard,17236,61,7.800136892539356,0.7,1.0,0.0,276
LSPosed,https://github.com/LSPosed/LSPosed,17200,39,3.7700205338809036,5.522248243559719,1.6463700234192038,48.114754098360656,22952
tinker,https://github.com/Tencent/tinker,17137,57,8.035592060232718,4.744094488188976,1.5905511811023623,27.218503937007874,39607
Algorithms,https://github.com/williamfiset/Algorithms,17115,0,7.507186858316222,2.611231101511879,1.0539956803455723,16.20086393088553,32494
APIJSON,https://github.com/Tencent/APIJSON,17093,100,7.827515400410678,5.567164179104478,1.2686567164179106,897.7910447761194,12529
intellij-community,https://github.com/JetBrains/intellij-community,17089,0,12.971937029431896,5.567164179104478,1.2686567164179106,897.7910447761194,12529
fresco,https://github.com/facebook/fresco,17073,51,9.552361396303901,6.860668789808917,1.3964968152866242,26.202229299363058,63248
antlr4,https://github.com/antlr/antlr4,16988,31,14.622861054072553,5.7712121212121215,1.837878787878788,48.343939393939394,40886
zipkin,https://github.com/openzipkin/zipkin,16935,92,12.284736481861739,6.453183520599251,1.5580524344569289,19.66916354556804,38332
DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,16907,0,3.14031485284052,1.2687747035573123,1.08300395256917,3.5019762845849804,6614
Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16785,0,12.810403832991103,4.864285714285714,1.5857142857142856,28.84285714285714,7434
java8-tutorial,https://github.com/winterbe/java8-tutorial,16726,0,10.510609171800137,1.0340909090909092,1.0,3.909090909090909,2081
zheng,https://github.com/shuzheng/zheng,16663,0,7.958932238193018,4.49901768172888,1.4086444007858545,340.8565815324165,41742
analysis-ik,https://github.com/infinilabs/analysis-ik,16487,208,12.761122518822724,4.911764705882353,1.3529411764705883,14.294117647058824,2250
JustAuth,https://github.com/justauth/JustAuth,16402,45,5.634496919917864,5.394444444444445,1.3333333333333333,13.366666666666667,5504
mybatis-plus,https://github.com/baomidou/mybatis-plus,16293,31,8.087611225188228,5.394444444444445,1.3333333333333333,13.366666666666667,5504
material-components-android,https://github.com/material-components/material-components-android,16269,97,7.786447638603696,7.072837632776935,1.5275670207384926,83.95751138088012,108697
springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16228,0,7.616700889801506,4.614035087719298,1.043859649122807,2.8508771929824563,1641
Sa-Token,https://github.com/dromara/Sa-Token,16161,33,4.6269678302532515,4.516637478108581,1.2521891418563922,58.38528896672504,22486
Grasscutter,https://github.com/Grasscutters/Grasscutter,16161,20,2.425735797399042,,,,
yudao-cloud,https://github.com/YunaiV/yudao-cloud,16084,14,5.382614647501711,,,,
conductor,https://github.com/conductor-oss/conductor,15977,11,0.783025325119781,,,,
presto,https://github.com/prestodb/presto,15921,0,12.112251882272416,,,,
DataX,https://github.com/alibaba/DataX,15772,7,6.669404517453799,4.468566638725901,1.7242246437552389,17.669740150880134,78803
BigData-Notes,https://github.com/heibaiying/BigData-Notes,15743,0,5.530458590006845,5.714285714285714,1.2207792207792207,0.8181818181818182,2124
caffeine,https://github.com/ben-manes/caffeine,15726,68,9.768651608487337,5.056864337936637,1.645004061738424,148.35337124289197,76887
SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15696,0,8.07939767282683,4.4535315985130115,1.0260223048327137,1.453531598513011,2790
Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15514,0,10.08350444900753,5.142857142857143,1.4285714285714286,6.723809523809524,2260
VirtualXposed,https://github.com/android-hacker/VirtualXposed,15366,50,6.80082135523614,3.947006194081211,2.792842395044735,14.695801789401239,47736
Chat2DB,https://github.com/CodePhiliaX/Chat2DB,14869,38,1.2484599589322383,3.947006194081211,2.792842395044735,14.695801789401239,47736
mockito,https://github.com/mockito/mockito,14819,211,11.931553730321697,3.4966346153846155,1.4014423076923077,18.30048076923077,51565
hadoop,https://github.com/apache/hadoop,14649,0,10.061601642710473,3.4966346153846155,1.4014423076923077,18.30048076923077,51565
bytecode-viewer,https://github.com/Konloch/bytecode-viewer,14604,59,9.932922655715263,4.493540051679586,2.136950904392765,13.209302325581396,19877
CircleImageView,https://github.com/hdodenhof/CircleImageView,14553,0,10.669404517453799,11.0,2.3333333333333335,178.66666666666666,360
flink-learning,https://github.com/zhisheng17/flink-learning,14490,0,5.716632443531828,11.0,2.3333333333333335,178.66666666666666,360
ARouter,https://github.com/alibaba/ARouter,14444,16,7.7645448323066395,3.693877551020408,1.4081632653061225,17.448979591836736,3165
QMUI_Android,https://github.com/Tencent/QMUI_Android,14420,35,7.41409993155373,5.468105065666041,1.629455909943715,35.34240150093809,58309
tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,14384,0,5.281314168377824,1.3076923076923077,1.0,0.9230769230769231,636
questdb,https://github.com/questdb/questdb,14346,85,10.392881587953456,,,,
vert.x,https://github.com/eclipse-vertx/vert.x,14254,0,13.256673511293634,,,,
pulsar,https://github.com/apache/pulsar,14129,90,8.227241615331964,,,,
Arduino,https://github.com/arduino/Arduino,14118,37,14.004106776180699,3.8533333333333335,1.6444444444444444,32.72222222222222,25793
jd-gui,https://github.com/java-decompiler/jd-gui,13940,18,9.489390828199863,4.538083538083538,2.4176904176904177,11.115479115479115,19309
logger,https://github.com/orhanobut/logger,13815,16,9.500342231348391,5.833333333333333,1.1666666666666667,14.944444444444445,827
deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13607,0,10.811772758384668,5.833333333333333,1.1666666666666667,14.944444444444445,827
jib,https://github.com/GoogleContainerTools/jib,13606,161,6.655715263518139,5.833333333333333,1.1666666666666667,14.944444444444445,827
quarkus,https://github.com/quarkusio/quarkus,13574,334,6.206707734428473,5.833333333333333,1.1666666666666667,14.944444444444445,827
Luban,https://github.com/Curzibn/Luban,13557,6,8.15605749486653,2.9655172413793105,1.1724137931034482,10.862068965517242,1088
Material-Animations,https://github.com/lgvalle/Material-Animations,13529,0,9.533196440793978,4.4,1.4666666666666666,4.7555555555555555,1010
spring-analysis,https://github.com/seaswalker/spring-analysis,13510,0,8.02737850787132,2.4242424242424243,1.2424242424242424,1.7878787878787878,378
tink,https://github.com/tink-crypto/tink,13472,21,10.286105407255304,7.6662116040955635,1.2887372013651877,30.075767918088737,82161
AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13458,14,6.091718001368926,5.408163265306122,1.4081632653061225,31.285714285714285,1720
zuul,https://github.com/Netflix/zuul,13447,9,11.51813826146475,6.407786885245901,1.5901639344262295,24.49590163934426,20913
Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13444,0,9.727583846680355,3.7252747252747254,1.1538461538461537,15.494505494505495,4421
druid,https://github.com/apache/druid,13408,61,11.904175222450377,3.7252747252747254,1.1538461538461537,15.494505494505495,4421
pinpoint,https://github.com/pinpoint-apm/pinpoint,13380,58,9.91649555099247,3.7252747252747254,1.1538461538461537,15.494505494505495,4421
PictureSelector,https://github.com/LuckSiege/PictureSelector,13254,116,7.707049965776865,5.156037991858887,1.237449118046133,49.44911804613297,39103
Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,13192,87,3.8603696098562628,7.384418901660281,1.8275862068965518,60.82375478927203,64018
onedev,https://github.com/theonedev/onedev,13186,355,5.8699520876112254,5.760084644888242,1.4271921703478376,22.2637217299299,269503
piggymetrics,https://github.com/sqshq/piggymetrics,13176,2,9.475701574264203,6.040404040404041,1.0606060606060606,3.8282828282828283,1881
neo4j,https://github.com/neo4j/neo4j,13138,72,11.852156057494867,6.040404040404041,1.0606060606060606,3.8282828282828283,1881
mall-learning,https://github.com/macrozheng/mall-learning,12928,0,5.4401095140314855,4.971887550200803,1.104417670682731,229.51004016064257,14384
banner,https://github.com/youth5201314/banner,12863,0,8.410677618069816,6.082191780821918,1.8356164383561644,47.68493150684932,2724
conductor,https://github.com/Netflix/conductor,12828,319,7.780971937029432,7.498493975903615,1.2545180722891567,78.67469879518072,47052
lombok,https://github.com/projectlombok/lombok,12827,0,15.279945242984258,,,,
mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,12730,3,7.452429842573579,0.0,1.0,0.0,2
Java - error - https://github.com/DuGuQiuBai/Java
supertokens-core,https://github.com/supertokens/supertokens-core,12688,76,4.706365503080082,9.598311218335343,1.5729794933655006,53.850422195416165,89955
dolphinscheduler,https://github.com/apache/dolphinscheduler,12688,52,5.552361396303901,9.598311218335343,1.5729794933655006,53.850422195416165,89955
stetho,https://github.com/facebook/stetho,12667,13,9.656399726214921,4.379251700680272,1.4234693877551021,7.496598639455782,19239
greenDAO,https://github.com/greenrobot/greenDAO,12626,8,12.908966461327857,5.013736263736264,2.1016483516483517,47.4532967032967,18545
Matisse,https://github.com/zhihu/Matisse,12520,15,7.436002737850787,6.657894736842105,1.394736842105263,8.078947368421053,3418
zaproxy,https://github.com/zaproxy/zaproxy,12507,10,9.295003422313483,4.723505976095618,1.908366533864542,69.32231075697212,181887
guice,https://github.com/google/guice,12465,19,10.310746064339494,3.8350652811084465,1.2880362376765255,7.992272848387956,79671
AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12421,9,10.242299794661191,3.3780487804878048,1.8048780487804879,2.292682926829268,965
AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12369,18,10.069815195071868,3.7162162162162162,1.3243243243243243,58.9054054054054,2770
eureka,https://github.com/Netflix/eureka,12367,149,12.147843942505133,5.884097035040432,1.2708894878706198,18.57277628032345,32879
spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12330,122,10.154688569472963,5.884097035040432,1.2708894878706198,18.57277628032345,32879
doris,https://github.com/apache/doris,12328,56,7.110198494182067,5.884097035040432,1.2708894878706198,18.57277628032345,32879
dex2jar,https://github.com/pxb1988/dex2jar,12221,8,9.514031485284052,5.425569176882662,1.5709281961471104,21.13309982486865,41715
languagetool,https://github.com/languagetool-org/languagetool,12200,0,11.1129363449692,5.425569176882662,1.5709281961471104,21.13309982486865,41715
Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12178,14,10.277891854893909,5.815642458100559,1.4245810055865922,29.966480446927374,7338
zookeeper,https://github.com/apache/zookeeper,12148,0,15.4798083504449,5.617698091382302,1.993637941006362,37.10641989589358,120811
COLA,https://github.com/alibaba/COLA,11877,11,6.614647501711157,5.617698091382302,1.993637941006362,37.10641989589358,120811
uCrop,https://github.com/Yalantis/uCrop,11853,17,8.70362765229295,6.298701298701299,1.3636363636363635,28.90909090909091,4669
VasSonic,https://github.com/Tencent/VasSonic,11814,10,7.134839151266256,4.198198198198198,1.2792792792792793,21.61261261261261,7421
jedis,https://github.com/redis/jedis,11793,107,14.275154004106776,4.994328922495274,1.4338374291115312,539.5387523629489,95973
mall-swarm,https://github.com/macrozheng/mall-swarm,11687,3,4.818617385352498,3.7866492146596857,1.2316753926701571,1106.2290575916231,101603
matrix,https://github.com/Tencent/matrix,11572,16,5.774127310061601,3.7866492146596857,1.2316753926701571,1106.2290575916231,101603
fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11546,0,6.436687200547571,3.7866492146596857,1.2316753926701571,1106.2290575916231,101603
metersphere,https://github.com/metersphere/metersphere,11490,166,4.6269678302532515,6.54299175500589,1.3009422850412249,440.7193757361602,293401
cryptomator,https://github.com/cryptomator/cryptomator,11472,178,10.628336755646817,8.326968973747016,1.4272076372315037,17.87112171837709,15794
realm-java - error - https://github.com/realm/realm-Java
webmagic,https://github.com/code4craft/webmagic,11378,26,11.408624229979466,4.531976744186046,1.183139534883721,11.281976744186046,8772
grpc-java,https://github.com/grpc/grpc-java,11364,167,9.779603011635865,5.5583032147612705,1.395092257941792,12.393760700019023,244008
CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11290,0,9.218343600273785,2.12807881773399,1.0689655172413792,4.482758620689655,21093
ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11265,0,7.4195756331279945,6.352112676056338,2.1056338028169015,159.25352112676057,7237
android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,11259,0,7.195071868583162,0.0,1.0,0.0,5
PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11221,40,9.095140314852841,1.6218487394957983,1.226890756302521,34.378151260504204,3184
interview,https://github.com/mission-peace/interview,11079,0,10.165639972621491,2.0134932533733134,1.0374812593703149,3.4092953523238383,27259
SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11079,0,12.2217659137577,4.77027027027027,1.8243243243243243,47.445945945945944,3085
androidannotations,https://github.com/androidannotations/androidannotations,11064,0,12.70362765229295,4.77027027027027,1.8243243243243243,47.445945945945944,3085
FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11048,4,8.862422997946611,6.454545454545454,1.5454545454545454,223.0909090909091,2730
newbee-mall,https://github.com/newbee-ltd/newbee-mall,11031,0,4.996577686516085,5.033707865168539,1.0674157303370786,34.91011235955056,3935
FileDownloader,https://github.com/lingochamp/FileDownloader,11015,65,8.744695414099931,4.5278810408921935,1.687732342007435,42.014869888475836,14387
SmarterStreaming,https://github.com/daniulive/SmarterStreaming,10920,0,8.48186173853525,4.5278810408921935,1.687732342007435,42.014869888475836,14387
jsoup,https://github.com/jhy/jsoup,10882,14,14.751540041067761,5.926229508196721,1.7923497267759563,218.46448087431693,34012
cas,https://github.com/apereo/cas,10864,276,13.02943189596167,5.926229508196721,1.7923497267759563,218.46448087431693,34012
javapoet,https://github.com/square/javapoet,10808,0,11.627652292950033,4.515151515151516,1.1515151515151516,129.2929292929293,7543
vlayout,https://github.com/alibaba/vlayout,10802,34,7.559206023271732,5.314465408805032,1.8553459119496856,72.54088050314465,14042
OpenRefine,https://github.com/OpenRefine/OpenRefine,10790,60,11.928815879534566,6.553348050036791,1.681383370125092,11.746136865342164,68465
platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10631,0,15.90965092402464,6.553348050036791,1.681383370125092,11.746136865342164,68465
android-async-http,https://github.com/android-async-http/android-async-http,10631,3,13.579739904175222,5.662337662337662,1.7857142857142858,45.87662337662338,7620
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10594,14,8.678986995208762,5.595567867036011,1.6232686980609419,19.445983379501385,13418
kkFileView,https://github.com/kekingcn/kkFileView,10536,15,6.770704996577686,5.595567867036011,1.6232686980609419,19.445983379501385,13418
RxPermissions,https://github.com/tbruyelle/RxPermissions,10481,11,8.971937029431896,4.65,1.1,10.1,876
Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10470,18,14.661190965092402,3.6826568265682655,1.7822878228782288,34.38745387453874,12881
JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10467,78,8.618754277891854,7.27536231884058,2.1159420289855073,56.63768115942029,4511
debezium,https://github.com/debezium/debezium,10451,0,8.657084188911705,7.27536231884058,2.1159420289855073,56.63768115942029,4511
clojure,https://github.com/clojure/clojure,10440,0,14.223134839151266,3.599781897491821,1.495092693565976,130.31079607415487,46790
auto,https://github.com/google/auto,10414,66,11.326488706365502,4.113257243195786,1.7058823529411764,25.458296751536434,31936
jvm,https://github.com/doocs/jvm,10410,0,6.242299794661191,0.0,1.0,0.0,5
plantuml,https://github.com/plantuml/plantuml,10326,45,13.872689938398358,7.079557713052859,1.5382955771305287,37.78290183387271,186331
MVPArms,https://github.com/JessYanCoding/MVPArms,10276,25,8.120465434633813,6.644295302013423,1.2818791946308725,32.100671140939596,5986
trino,https://github.com/trinodb/trino,10205,0,5.66735112936345,6.644295302013423,1.2818791946308725,32.100671140939596,5986
jjwt,https://github.com/jwtk/jjwt,10202,7,10.017796030116358,5.639705882352941,2.020220588235294,26.303308823529413,15901
VirtualApp,https://github.com/asLody/VirtualApp,10156,0,8.205338809034908,3.9387323943661974,2.5880281690140845,15.611267605633802,46624
ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10137,0,13.125256673511293,5.4393939393939394,2.242424242424242,29.272727272727273,2947
pkl,https://github.com/apple/pkl,10130,8,0.6652977412731006,6.151724137931034,4.437931034482759,27.57793103448276,53995
Activiti,https://github.com/Activiti/Activiti,10076,967,12.016427104722792,6.151724137931034,4.437931034482759,27.57793103448276,53995
glide-transformations,https://github.com/wasabeef/glide-transformations,9900,0,9.69472963723477,5.555555555555555,2.1481481481481484,2.7777777777777777,991
easypermissions,https://github.com/googlesamples/easypermissions,9860,12,8.7419575633128,8.93939393939394,1.4848484848484849,12.212121212121213,1705
paascloud-master,https://github.com/paascloud/paascloud-master,9832,0,6.510609171800137,6.10377358490566,1.3153638814016173,5.4568733153638815,16428
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9746,1,8.903490759753593,3.5652173913043477,1.7826086956521738,6.75,2161
JsBridge,https://github.com/uknownothingsnow/JsBridge,9734,0,9.56331279945243,3.5172413793103448,1.1724137931034482,17.24137931034483,1037
Fragmentation,https://github.com/YoKeyword/Fragmentation,9719,30,8.572210814510608,5.232394366197183,1.7077464788732395,15.116197183098592,8981
MagicIndicator,https://github.com/hackware1993/MagicIndicator,9714,12,8.232717316906228,5.0,1.3398058252427185,26.941747572815533,4533
Paper,https://github.com/PaperMC/Paper,9696,1,8.659822039698836,11.30952380952381,1.0952380952380953,2.357142857142857,3095
datahub,https://github.com/datahub-project/datahub,9684,88,8.837782340862423,11.30952380952381,1.0952380952380953,2.357142857142857,3095
resilience4j,https://github.com/resilience4j/resilience4j,9676,34,9.297741273100616,11.30952380952381,1.0952380952380953,2.357142857142857,3095
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9651,0,9.86173853524983,5.014925373134329,1.9671641791044776,7.570149253731343,12621
xManager,https://github.com/Team-xManager/xManager,9648,49,3.6112251882272415,1.8766157461809636,1.0129259694477086,6.6310223266745005,44993
CoreNLP,https://github.com/stanfordnlp/CoreNLP,9644,16,11.227926078028748,5.7265093054925105,1.4512029051293691,145.60031774852473,565452
spark,https://github.com/perwendel/spark,9635,0,13.377138945927447,4.542986425339366,1.2986425339366516,47.11764705882353,9588
react-native-camera,https://github.com/react-native-camera/react-native-camera,9634,144,9.470225872689939,,,,0
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9585,8,9.850787132101301,4.0186335403726705,1.4037267080745341,19.142857142857142,5476
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9579,4,7.241615331964408,5.0,1.2666666666666666,9.733333333333333,484
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9541,5,11.107460643394935,5.162790697674419,1.6104651162790697,47.50581395348837,12879
android-gif-drawable,https://github.com/koral--/android-gif-drawable,9536,61,11.63586584531143,6.15625,1.65625,59.734375,2920
OpenSearch,https://github.com/opensearch-project/OpenSearch,9518,48,3.6358658453114305,6.15625,1.65625,59.734375,2920
kafka-ui,https://github.com/provectus/kafka-ui,9499,25,4.813141683778234,7.243664717348928,1.510721247563353,17.13450292397661,18139
spider-flow,https://github.com/ssssssss-team/spider-flow,9498,2,4.48186173853525,5.385093167701863,1.7329192546583851,20.32919254658385,8748
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9496,8,11.301848049281315,4.9411764705882355,1.3529411764705883,132.0,2011
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9493,7,9.793292265571527,4.895429899302866,1.2943454686289697,78.48799380325329,92943
feign,https://github.com/OpenFeign/feign,9431,37,11.23066392881588,4.8603006189213085,1.7276746242263483,13.839964633068082,33861
